seed,num_clients,alpha,security_mode,aggregator,attack,malicious_fraction,accuracy,auroc,precision,recall,f1,sensitivity,specificity,val_accuracy,mean_round_latency_s,std_round_latency_s,rounds_to_convergence
11,25,1.0,native_pq,krum,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.587183450001724,0.4822347415662919,50
11,25,1.0,native_pq,fedavg,label_flip,0.1,0.27724358974358976,0.27051282051282055,0.39590443686006827,0.29743589743589743,0.3396778916544656,0.29743589743589743,0.24358974358974358,0.24427480916030533,19.093795715999697,0.5810247277067143,50
11,25,1.0,native_pq,median,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.279319283999758,0.222722304216603,50
11,25,1.0,native_pq,krum,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.455293372000998,0.23181979778392514,50
11,25,1.0,native_pq,krum,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.50453174999999,0.25221399715440546,50
11,25,1.0,native_pq,fedavg,label_flip,0.2,0.42788461538461536,0.52008547008547,0.6941176470588235,0.15128205128205127,0.24842105263157896,0.15128205128205127,0.8888888888888888,0.42938931297709926,18.94872003400171,0.4004701592297411,50
11,25,1.0,native_pq,krum,sign_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.50188510400094,0.5042458669772469,50
22,25,0.1,hybrid_pq,fedavg,none,0.0,0.6490384615384616,0.5636752136752137,0.6598130841121496,0.9051282051282051,0.7632432432432432,0.9051282051282051,0.2222222222222222,0.6965648854961832,19.18187091799828,0.5368913080031947,50
22,25,0.1,classical,fedavg,none,0.0,0.6490384615384616,0.5636752136752137,0.6598130841121496,0.9051282051282051,0.7632432432432432,0.9051282051282051,0.2222222222222222,0.6965648854961832,19.176384208001082,0.5647757079560107,50
22,25,0.1,native_pq,fedavg,none,0.0,0.6490384615384616,0.5636752136752137,0.6598130841121496,0.9051282051282051,0.7632432432432432,0.9051282051282051,0.2222222222222222,0.6965648854961832,19.24949608800027,0.5905122392971284,50
22,25,0.5,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.89251957000187,0.204160574058884,50
22,25,0.5,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.971013452001174,0.20020757515325527,50
22,25,0.5,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.980892949999507,0.16010481705044344,50
22,25,1.0,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.049892799999917,0.22120790042364963,50
22,5,1.0,hybrid_pq,fedavg,none,0.0,0.7435897435897436,0.6692307692307693,0.7194656488549618,0.9666666666666667,0.824945295404814,0.9666666666666667,0.3717948717948718,0.8835877862595419,16.635119449999408,0.18571237471746024,40
22,5,1.0,classical,fedavg,none,0.0,0.7435897435897436,0.6692307692307693,0.7194656488549618,0.9666666666666667,0.824945295404814,0.9666666666666667,0.3717948717948718,0.8835877862595419,16.657731082000556,0.1915253587195075,40
22,25,1.0,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.820937378000203,0.4487611357848255,50
22,25,1.0,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.881508118000895,0.4850399057249683,50
22,5,1.0,native_pq,fedavg,none,0.0,0.7435897435897436,0.6692307692307693,0.7194656488549618,0.9666666666666667,0.824945295404814,0.9666666666666667,0.3717948717948718,0.8835877862595419,16.716710128000056,0.3843294119277909,40
22,10,1.0,hybrid_pq,fedavg,none,0.0,0.7852564102564102,0.7256410256410257,0.7580645161290323,0.9641025641025641,0.8487584650112867,0.9641025641025641,0.48717948717948717,0.916030534351145,17.045845479998256,0.34027031635046867,30
22,10,1.0,classical,fedavg,none,0.0,0.7852564102564102,0.7256410256410257,0.7580645161290323,0.9641025641025641,0.8487584650112867,0.9641025641025641,0.48717948717948717,0.916030534351145,17.138870549999748,0.4201237777050978,30
22,10,1.0,native_pq,fedavg,none,0.0,0.7852564102564102,0.7256410256410257,0.7580645161290323,0.9641025641025641,0.8487584650112867,0.9641025641025641,0.48717948717948717,0.916030534351145,17.16753255799865,0.4037269852599056,30
22,25,1.0,native_pq,median,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.727837312000887,0.19784286791206776,50
22,50,1.0,hybrid_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,25.22435657199989,0.5408447197425112,50
22,50,1.0,native_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,25.22282783400057,0.47829738901696117,50
22,50,1.0,classical,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,25.357739714000147,0.5571133547285338,50
22,25,1.0,native_pq,median,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.763258630000603,0.2819346818615582,50
22,25,1.0,native_pq,krum,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.832671126000317,0.2667059452184787,50
22,25,1.0,native_pq,krum,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.837850033999096,0.21080691925890327,50
22,25,1.0,native_pq,fedavg,label_flip,0.1,0.4407051282051282,0.44914529914529916,0.5724381625441696,0.4153846153846154,0.4814264487369985,0.4153846153846154,0.4829059829059829,0.383587786259542,19.254248697998374,0.4122017811001604,50
22,25,1.0,native_pq,krum,sign_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.694352720000282,0.24068343409593387,50
22,25,1.0,native_pq,median,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.71790400000053,0.263446264133413,50
22,25,1.0,native_pq,krum,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.82666431200105,0.23978336553649598,50
22,25,1.0,native_pq,fedavg,label_flip,0.2,0.5368589743589743,0.5525641025641026,0.6797153024911032,0.4897435897435897,0.5692995529061102,0.4897435897435897,0.6153846153846154,0.3931297709923664,19.36670216399969,0.4257795560788895,50
33,25,0.1,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.28438152800064,0.23463100218063854,50
33,25,0.1,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.346268164001195,0.2345612295849203,50
33,25,0.1,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.361041518000096,0.21818949743913787,50
33,25,0.5,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.368741638001055,0.22221083433330602,50
33,25,0.5,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.27031146399906,0.2060860600746146,50
33,25,1.0,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.27511464000051,0.23610794544321376,50
33,25,1.0,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.35076598000127,0.2237877435291924,50
33,25,0.5,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.37491214800157,0.2253798995221836,50
33,5,1.0,native_pq,fedavg,none,0.0,0.7996794871794872,0.7474358974358976,0.7754677754677755,0.9564102564102565,0.8564867967853043,0.9564102564102565,0.5384615384615384,0.8835877862595419,16.896904262000398,0.14201896877559353,34
33,5,1.0,classical,fedavg,none,0.0,0.7996794871794872,0.7474358974358976,0.7754677754677755,0.9564102564102565,0.8564867967853043,0.9564102564102565,0.5384615384615384,0.8835877862595419,16.932675504000528,0.15980456146698135,34
33,5,1.0,hybrid_pq,fedavg,none,0.0,0.7996794871794872,0.7474358974358976,0.7754677754677755,0.9564102564102565,0.8564867967853043,0.9564102564102565,0.5384615384615384,0.8835877862595419,16.981509675999337,0.17345348508595929,34
33,25,1.0,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.954851199999652,0.6633739296130762,50
33,10,1.0,classical,fedavg,none,0.0,0.717948717948718,0.6256410256410256,0.6903914590747331,0.9948717948717949,0.8151260504201681,0.9948717948717949,0.2564102564102564,0.8492366412213741,17.274706194001823,0.20567578242766174,29
33,10,1.0,native_pq,fedavg,none,0.0,0.717948717948718,0.6256410256410256,0.6903914590747331,0.9948717948717949,0.8151260504201681,0.9948717948717949,0.2564102564102564,0.8492366412213741,17.3090282959999,0.19780661305505054,29
33,10,1.0,hybrid_pq,fedavg,none,0.0,0.717948717948718,0.6256410256410256,0.6903914590747331,0.9948717948717949,0.8151260504201681,0.9948717948717949,0.2564102564102564,0.8492366412213741,17.320734437999942,0.19530219252089256,29
33,50,1.0,classical,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.421024425998276,1.3262232559734226,50
33,25,1.0,native_pq,median,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.589094141999052,0.19862897992311232,50
33,25,1.0,native_pq,krum,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.674489078000153,0.20896708808504091,50
33,50,1.0,hybrid_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.922148328001136,0.8672139440625866,50
33,50,1.0,native_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.989719457999676,0.8754554722683329,50
33,25,1.0,native_pq,median,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.756616580001392,0.5089092800886035,50
33,25,1.0,native_pq,krum,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.970461518000487,0.5490162078264714,50
33,25,1.0,native_pq,fedavg,label_flip,0.1,0.34775641025641024,0.3935897435897435,0.4530386740331492,0.21025641025641026,0.287215411558669,0.21025641025641026,0.5769230769230769,0.3969465648854962,19.438834247998276,0.5825403226226565,50
33,25,1.0,native_pq,fedavg,label_flip,0.2,0.3798076923076923,0.502991452991453,0.8,0.010256410256410256,0.020253164556962026,0.010256410256410256,0.9957264957264957,0.2652671755725191,19.51577806600017,0.5715993874584427,50
33,25,1.0,native_pq,median,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.783761500000512,0.21915574673604432,50
33,25,1.0,native_pq,krum,sign_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.93827113400006,0.224876864564791,50
33,25,1.0,native_pq,krum,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.948416543999304,0.2469673109352772,50
44,25,0.1,classical,fedavg,none,0.0,0.6506410256410257,0.5666666666666667,0.6616541353383458,0.9025641025641026,0.7635574837310195,0.9025641025641026,0.23076923076923078,0.6946564885496184,19.62936794800026,0.49265090020808494,50
44,25,0.5,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.457180571999753,0.1935679243010724,50
44,25,0.5,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.529920863999543,0.19158864435152234,50
44,25,0.1,hybrid_pq,fedavg,none,0.0,0.6506410256410257,0.5666666666666667,0.6616541353383458,0.9025641025641026,0.7635574837310195,0.9025641025641026,0.23076923076923078,0.6946564885496184,19.550527175999854,0.2218724991713648,50
44,25,0.1,native_pq,fedavg,none,0.0,0.6506410256410257,0.5666666666666667,0.6616541353383458,0.9025641025641026,0.7635574837310195,0.9025641025641026,0.23076923076923078,0.6946564885496184,19.657881579999486,0.23019683502995217,50
44,25,1.0,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.424564921998794,0.18548765114136997,50
44,25,0.5,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.45038258200013,0.18686559479536954,50
44,25,1.0,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.54910718400086,0.22392140733924198,50
44,25,1.0,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.56167912800168,0.22413610819734836,50
44,5,1.0,classical,fedavg,none,0.0,0.7772435897435898,0.7183760683760685,0.7545638945233266,0.9538461538461539,0.8425821064552661,0.9538461538461539,0.4829059829059829,0.9103053435114504,16.870326543999564,0.2332020108340254,34
44,5,1.0,hybrid_pq,fedavg,none,0.0,0.7772435897435898,0.7183760683760685,0.7545638945233266,0.9538461538461539,0.8425821064552661,0.9538461538461539,0.4829059829059829,0.9103053435114504,16.927681177999702,0.1920630552791015,34
44,5,1.0,native_pq,fedavg,none,0.0,0.7772435897435898,0.7183760683760685,0.7545638945233266,0.9538461538461539,0.8425821064552661,0.9538461538461539,0.4829059829059829,0.9103053435114504,16.968878736000267,0.21296237385678976,34
44,10,1.0,classical,fedavg,none,0.0,0.780448717948718,0.7269230769230769,0.762993762993763,0.941025641025641,0.8427095292766934,0.941025641025641,0.5128205128205128,0.8702290076335878,17.270880446000422,0.33014691206665625,18
44,10,1.0,hybrid_pq,fedavg,none,0.0,0.780448717948718,0.7269230769230769,0.762993762993763,0.941025641025641,0.8427095292766934,0.941025641025641,0.5128205128205128,0.8702290076335878,17.205041377999454,0.31435302857654845,18
44,10,1.0,native_pq,fedavg,none,0.0,0.780448717948718,0.7269230769230769,0.762993762993763,0.941025641025641,0.8427095292766934,0.941025641025641,0.5128205128205128,0.8702290076335878,17.27996288199925,0.2533805047656899,18
44,50,1.0,classical,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.783566507997694,1.030029585011163,50
44,50,1.0,hybrid_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.866424500000363,1.0183506845591088,50
44,25,1.0,native_pq,median,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.29122599600054,0.2308506005364446,50
44,25,1.0,native_pq,krum,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.4673586240003,0.21821886130319437,50
44,25,1.0,native_pq,fedavg,label_flip,0.1,0.4182692307692308,0.5166666666666667,0.6956521739130435,0.12307692307692308,0.20915032679738563,0.12307692307692308,0.9102564102564102,0.3244274809160305,19.014634391999245,0.31034926378708816,50
44,50,1.0,native_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.316496776001227,1.2477815163896384,50
44,25,1.0,native_pq,median,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.292698595999937,0.25243258739872054,50
44,25,1.0,native_pq,median,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.332682306000756,0.2028450995240751,50
44,25,1.0,native_pq,krum,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.44609004400056,0.21049470759035138,50
44,25,1.0,native_pq,fedavg,label_flip,0.2,0.483974358974359,0.4965811965811966,0.6214285714285714,0.4461538461538462,0.5194029850746269,0.4461538461538462,0.5470085470085471,0.4541984732824427,18.979696920001555,0.3968256571624465,50
44,25,1.0,native_pq,krum,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.395108114000433,0.22509797338577456,50
44,25,1.0,native_pq,krum,sign_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.440468281999895,0.20399676563702793,50
55,25,0.1,hybrid_pq,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.9179487179487179,0.7690655209452202,0.9179487179487179,0.21794871794871795,0.7022900763358778,19.080475327999704,0.29444529096729827,50
55,25,0.1,classical,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.9179487179487179,0.7690655209452202,0.9179487179487179,0.21794871794871795,0.7022900763358778,19.06424543599901,0.29162802513834757,50
55,25,0.5,classical,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.9179487179487179,0.7690655209452202,0.9179487179487179,0.21794871794871795,0.7022900763358778,18.878178483999918,0.20757081491878202,50
55,25,0.5,hybrid_pq,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.9179487179487179,0.7690655209452202,0.9179487179487179,0.21794871794871795,0.7022900763358778,18.963282370000925,0.2068837126483628,50
55,25,0.5,native_pq,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.9179487179487179,0.7690655209452202,0.9179487179487179,0.21794871794871795,0.7022900763358778,18.969813003999263,0.22290915625436938,50
55,25,0.1,native_pq,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.9179487179487179,0.7690655209452202,0.9179487179487179,0.21794871794871795,0.7022900763358778,18.97864139800073,0.2110464439195676,50
55,5,1.0,classical,fedavg,none,0.0,0.8044871794871795,0.7581196581196581,0.7863247863247863,0.9435897435897436,0.8578088578088578,0.9435897435897436,0.5726495726495726,0.9122137404580153,16.51878140199873,0.19323658178890465,34
55,25,1.0,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.84845494999882,0.2902957847186916,50
55,25,1.0,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.94964421600129,0.2747065377683327,50
55,25,1.0,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.957641199999454,0.3225423035057028,50
55,5,1.0,hybrid_pq,fedavg,none,0.0,0.8044871794871795,0.7581196581196581,0.7863247863247863,0.9435897435897436,0.8578088578088578,0.9435897435897436,0.5726495726495726,0.9122137404580153,16.51357189000112,0.18648036768294884,34
55,5,1.0,native_pq,fedavg,none,0.0,0.8044871794871795,0.7581196581196581,0.7863247863247863,0.9435897435897436,0.8578088578088578,0.9435897435897436,0.5726495726495726,0.9122137404580153,16.565791601999887,0.1745122119344371,34
55,10,1.0,hybrid_pq,fedavg,none,0.0,0.7644230769230769,0.6884615384615385,0.7288135593220338,0.9923076923076923,0.8403908794788274,0.9923076923076923,0.38461538461538464,0.8778625954198473,16.96880157800058,0.21980118924246275,30
55,10,1.0,classical,fedavg,none,0.0,0.7644230769230769,0.6884615384615385,0.7288135593220338,0.9923076923076923,0.8403908794788274,0.9923076923076923,0.38461538461538464,0.8778625954198473,16.998927034000275,0.24786530487130043,30
55,10,1.0,native_pq,fedavg,none,0.0,0.7644230769230769,0.6884615384615385,0.7288135593220338,0.9923076923076923,0.8403908794788274,0.9923076923076923,0.38461538461538464,0.8778625954198473,16.958766769999798,0.18689729897110588,30
55,50,1.0,classical,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.6134405040007,0.48673466419120326,50
55,50,1.0,native_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.69362728600005,0.4500162566934045,50
55,50,1.0,hybrid_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.72790331199904,0.4882280115422264,50
55,25,1.0,native_pq,median,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.25807507199872,0.21355345805701167,50
55,25,1.0,native_pq,median,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.379722971999403,0.25701783399240397,50
55,25,1.0,native_pq,krum,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.464015830000537,0.23869038753888647,50
55,25,1.0,native_pq,fedavg,label_flip,0.1,0.38621794871794873,0.48247863247863254,0.5507246376811594,0.09743589743589744,0.1655773420479303,0.09743589743589744,0.8675213675213675,0.32061068702290074,18.99055783400134,0.4029859763517335,50
